security_name,security_code
楽天・米国高配当株式インデックス・ファンド,VYM
iFreeNEXT FANG+インデックス,FNGS
ｉＦｒｅｅＮＥＸＴ　ＦＡＮＧ＋インデックス,FNGS
iFreeNEXT NASDAQ100インデックス,QQQ
ｉＦｒｅｅＮＥＸＴ　ＮＡＳＤＡＱ１００インデックス,QQQ
Tracers S&P500配当貴族インデックス(米国株式),NOBL
Ｔｒａｃｅｒｓ　Ｓ＆Ｐ５００配当貴族インデックス　米国株式,NOBL
ゴールド・ファンド(為替ヘッジなし),GLD
Tracers S&P500ゴールドプラス,GLD
auAM Nifty50インド株ファンド,INDY
ＳＢＩ・ｉシェアーズ・ＴＯＰＩＸインデックス・ファンド,1475.JP
ＳＢＩ・全世界株式インデックス・ファンド(雪だるま（全世界株式）),ACWI
ＳＢＩ・新興国株式インデックス・ファンド(雪だるま（新興国株式）),VWO
ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1309.JP
iFree JPXプライム150,2017.JP
iFreeレバレッジ NASDAQ100,QLD
Ｔｒａｃｅｒｓ　日経平均高配当株５０インデックス奇数月分配型,1489.JP
SBI・iシェアーズ・全世界債券インデックス・ファンド,BNDW
ＳＢＩ・ｉシェアーズ・ゴールドファンド（為替ヘッジなし）,IAU
楽天・SOXインデックス・ファンド(楽天・SOX),SOXX
＜購入・換金手数料なし＞ニッセイＳＯＸ指数インデ米国半導体株,SOXX
グローバル5.5倍バランスファンド,AOA
ＲＯＢＯＰＲＯファンド,ACWI
香港ハンセン指数ファンド,2800.HK
ＳＢＩホールディングス,8473.JP
eMAXIS Slim 新興国株式インデックス,VWO
上場インデックスファンド中国Ａ株パンダＥＦｕｎｄＣＳＩ３００,1322.JP
ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1615.JP
＜購入・換金手数料なし＞ニッセイ 外国株式インデックスファンド,VEA
＜購入・換金手数料なし＞ニッセイＪリートインデックスファンド,1343.JP
楽天・米国レバレッジバランス・ファンド(USA360),AOA
楽天・米国レバレッジバランス・ファンド,AOA
SMT MIRAIndex エコ,ICLN
ＳＢＩ岡三・ＵＳドル・マネー・マーケット・ファンド（米ドル） X6587000,USDJPY=X
＜購入・換金手数料なし＞ニッセイＮＡＳＤＡＱ１００インデ,QQQ
ＳＢＩサウジアラビア株式インデックス・ファンド,KSA
Tracers グローバル2倍株(地球コンプリート),ACWI
SMT ゴールドインデックス・オープン(為替ヘッジなし),GLD
ｅＭＡＸＩＳ　ＮＡＳＤＡＱ１００インデックス,QQQ
ａｕＡＭ　Ｎｉｆｔｙ５０インド株ファンド,INDY
ＳＢＩ欧州高配当株式（分配）ファンド（年４回決算型）,VGK
Tracers 日経平均高配当株50インデックス(奇数月分配型),1489.JP
ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,200A.T
ＳＢＩ−Ｍａｎ　リキッド・トレンド・ファンド,DBMF
Tracers NASDAQ100ゴールドプラス,QQQ
ＳＢＩ・ｉシェアーズ・全世界債券インデックス・ファンド,BNDW
楽天銀行,5838.JP
ｅＭＡＸＩＳ　Ｓｌｉｍ　先進国債券インデックス,BNDX
eMAXIS Slim 国内リートインデックス,1343.JP

