Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2018-01-15,,,,,,,1545.6439208984375,,1564.076904296875,1348.9912109375,,,,1841.3814697265625,,78.81840515136719,,6170.0,,,,340.0,498.30908203125,,,,,,,,,354.31646728515625,,,,3034.134765625,,,,,,,5710.0,,,,64539.796875,,,,309.4792785644531,386.1847839355469,,,,3679.572998046875,,,,3203.282470703125,,679.6732177734375,,198.4715118408203,4379.8896484375,,,,,,1939.714111328125,,,916.1618041992188,,,936.8123168945312,166.4480743408203,1076.1959228515625,,,,,,,,,,,14110.0,,,,,12373.1083984375,,,,1122.29296875,,,,,,,,,,818.609375,,,,,925.9602661132812,,,,,1193.55615234375,,,
2018-01-16,257.7799987792969,,,,,,1556.5286865234375,,1551.451171875,1354.9046630859375,,,,1836.156982421875,,79.93324279785156,,6180.0,,,,380.0,486.095703125,,8.868000030517578,,,,,,31.783687591552734,349.5024108886719,,,,3030.250244140625,,,15.401188850402832,,,,5730.0,,,,64378.64453125,,,,304.1890869140625,381.6107177734375,,,,3684.12109375,,,,3237.189453125,,744.1677856445312,,198.4715118408203,4465.84375,,,,125.63410186767578,,1932.52099609375,,,916.1618041992188,,,937.5982666015625,165.71157836914062,1093.8544921875,,,,,,,,,,,14120.0,,,,,12541.3564453125,,,,1126.2650146484375,,57.644378662109375,8.001680374145508,,,,41.074283599853516,,,804.0089111328125,,,,,920.7054443359375,,,,173.22434997558594,1193.55615234375,141.156494140625,,
2018-01-17,,,,,,,,,,,,,,1837.02783203125,,79.74996948242188,,,,,,,,7363.58935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.7157440185547,,,,,,,,,,911.9052124023438,,,,,,,,,833.0221557617188,,,,,,,,,,,,,,,,,,,,,1799.38818359375,,,,,,,,,,,,,,,,,,
2018-01-18,254.9600067138672,,,,,,1558.7054443359375,,1533.46875,1380.775634765625,,,,1807.854736328125,,78.61985778808594,,6240.0,,,,350.0,466.5541076660156,,9.142000198364258,,,,,,32.16208267211914,341.7998962402344,,,,2940.896728515625,,,16.095016479492188,,,,5640.0,,,,65667.8359375,,,,303.307373046875,373.7693786621094,,,,3693.2177734375,,,,3205.166015625,,862.242431640625,,197.98309326171875,4373.71630859375,,,,126.57115936279297,,1903.7490234375,,,906.5848388671875,,,925.809814453125,162.7655792236328,1050.68896484375,,,,,,,,,,,14000.0,,,,,12486.791015625,,,,1120.0589599609375,,57.87205123901367,7.667596817016602,,,,41.66558837890625,,,790.5426635742188,,,,,859.3948974609375,,,,175.12376403808594,1174.25341796875,141.51808166503906,,
2018-01-19,,,,,,,,,,,,,,1823.9652099609373,,79.68888854980469,,,,,,,,7441.20263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1689910888672,,,,,,,,,,905.5208129882812,,,,,,,,,833.0221557617188,,,,,,,,,,,,,,,,,,,,,1796.7777099609375,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,1833.109130859375,,80.04013061523438,,,,,,,,7450.90478515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1689910888672,,,,,,,,,,904.456787109375,,,,,,,,,833.0221557617188,,,,,,,,,,,,,,,,,,,,,1796.7777099609375,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,1897.115478515625,,80.28449249267578,,,,,,,,7557.62353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49465942382807,,,,,,,,,,914.0333251953124,,,,,,,,,853.410888671875,,,,,,,,,,,,,,,,,,,,,1806.34912109375,,,,,,,,,,,,,,,,,,
2018-01-24,257.9599914550781,,,,,,1539.1129150390625,,1562.92919921875,1389.6455078125,,,,1920.1927490234375,,80.00959777832031,,6400.0,,,,350.0,469.81103515625,,9.050000190734863,,,,,,32.58659362792969,365.8702697753906,,,,2940.896728515625,,,16.68604850769043,,,,5680.0,,,,66634.7265625,,,,305.9524841308594,403.17425537109375,,,,3747.79736328125,,,,3263.56201171875,,766.9889526367188,,196.27354431152344,4467.26953125,,,,128.42750549316406,,1915.737548828125,,,908.7129516601562,,,936.8123168945312,162.7655792236328,1069.3284912109375,,,,,,,,,,,14000.0,,,,,12741.4384765625,,,,1183.3602294921875,,58.78266525268555,7.960938930511475,,,,42.80653762817383,,,840.2972412109375,,,,,929.8140869140625,,,,185.69386291503906,1188.73046875,143.7149200439453,,
2018-01-25,,,,,,,,,,,,,,1924.9822998046875,,80.84954833984375,,,,,,,,7431.50146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4242706298828,,,,,,,,,,901.2646484375,,,,,,,,,860.2072143554688,,,,,,,,,,,,,,,,,,,,,1813.309814453125,,,,,,,,,,,,,,,,,,
2018-01-26,260.25,,,,,,1576.1212158203125,,1503.2431640625,1381.5146484375,,,,1883.6173095703125,,80.6510238647461,,6490.0,,,,340.0,447.8268737792969,,9.17199993133545,,,,,,33.0849494934082,355.279296875,,,,2870.968017578125,,,16.95159149169922,,,,5710.0,,,,65909.5546875,,,,302.4256591796875,397.2932434082031,,,,3747.79736328125,,,,3334.201171875,,780.8800048828125,,195.21524047851562,4368.9677734375,,,,129.82423400878906,,1831.8189697265625,,,898.0726928710938,,,923.4520874023438,158.34661865234375,1034.992431640625,,,,,,,,,,,14030.0,,,,,12141.1962890625,,,,1146.6201171875,,59.07313537597656,7.985383987426758,,,,43.37285232543945,,,834.201904296875,,,,,900.3853759765625,,,,194.8964080810547,1176.666259765625,144.28445434570312,,
2018-01-29,253.72999572753906,,,,,,1569.590576171875,,1528.4951171875,1377.0797119140625,,,,1871.42578125,,80.97172546386719,,6450.0,,,,340.0,447.8268737792969,,9.192000389099121,,,,,,32.863460540771484,355.279296875,,,,2839.888427734375,,,16.754579544067383,,,,5690.0,,,,64862.0859375,,,,306.83416748046875,394.02606201171875,,,,3720.5078125,,,,3313.480224609375,,785.8411865234375,,192.8544158935547,4360.42041015625,,,,128.9755859375,,1978.076904296875,,,901.2645874023438,,,922.6660766601562,158.34661865234375,1096.797607421875,,,,,,,,,,,13910.0,,,,,12127.5556640625,,,,1135.2015380859375,,58.531463623046875,7.895750045776367,,,,42.71493148803711,,,832.0757446289062,,,,,952.236328125,,,,192.79757690429688,1181.491943359375,143.4708251953125,,
2018-01-30,,,,,,,,,,,,,,1844.8653564453125,,79.94851684570312,,,,,,,,7431.50146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.95887756347656,,,,,,,,,,887.4318237304688,,,,,,,,,814.575439453125,,,,,,,,,,,,,,,,,,,,,1808.9595947265625,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,1818.7403564453125,,79.27655792236328,,,,,,,,7421.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.20314025878903,,,,,,,,,,884.2396240234375,,,,,,,,,806.808349609375,,,,,,,,,,,,,,,,,,,,,1804.6090087890625,,,,,,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,,,,1816.56298828125,,80.95645904541016,,,,,,,,7509.11474609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.52877807617188,,,,,,,,,,893.816162109375,,,,,,,,,810.6918334960938,,,,,,,,,,,,,,,,,,,,,1835.9327392578125,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,1818.3050537109373,,80.31503295898438,,,,,,,,7460.6064453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.20314025878903,,,,,,,,,,893.816162109375,,,,,,,,,804.866455078125,,,,,,,,,,,,,,,,,,,,,1832.4522705078125,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,1761.700439453125,,78.52821350097656,,,,,,,,7285.9755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.20314025878903,,,,,,,,,,878.9191284179688,,,,,,,,,788.3614501953125,,,,,,,,,,,,,,,,,,,,,1805.4791259765625,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,1682.4544677734375,,76.55815124511719,,,,,,,,6936.7138671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8544006347656,,,,,,,,,,851.2534790039062,,,,,,,,,733.0208129882812,,,,,,,,,,,,,,,,,,,,,1748.921875,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,1680.7127685546875,,76.22216033935547,,,,,,,,7072.53759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.71469116210935,,,,,,,,,,855.5097045898438,,,,,,,,,731.0789794921875,,,,,,,,,,,,,,,,,,,,,1828.1021728515625,,,,,,,,,,,,,,,,,,
2018-02-08,212.07000732421875,,,,,,1489.0426025390625,,1469.956787109375,1323.859130859375,,,,1655.023193359375,,76.28324127197266,,6120.0,,,,320.0,415.2576904296875,,8.899999618530273,,,,,,29.81797981262207,338.91143798828125,,,,2466.9345703125,,,14.955770492553711,,,,5480.0,,,,64056.34765625,,,,286.5549011230469,351.55230712890625,,,,3311.16064453125,,,,3238.13134765625,,680.6654052734375,,191.8775177001953,4166.19189453125,,,,117.05046844482422,,1879.7723388671875,,,857.6378784179688,,,879.440673828125,150.2451629638672,1013.4096069335938,,,,,,,,,,,13620.0,,,,,11445.466796875,,,,1033.4232177734375,,53.61720657348633,7.618710041046143,,,,38.05118179321289,,,747.0252685546875,,,,,792.8295288085938,,,,164.9620361328125,1097.0423583984375,131.48330688476562,,
2018-02-09,215.6699981689453,,,,,,1484.68896484375,,1428.253173828125,1307.5972900390625,,,,1610.175048828125,,74.89350128173828,,5860.0,,,,310.0,406.30108642578125,,9.307999610900879,,,,,,30.344017028808594,322.5435791015625,,,,2567.942626953125,,,15.315531730651855,,,,5470.0,,,,62444.8671875,,,,282.1463623046875,345.01788330078125,,,,3302.06396484375,,,,3238.13134765625,,685.6265258789062,,190.98204040527344,4182.81201171875,,,,118.65930938720703,,1874.9771728515625,,,835.2925415039062,,,861.3646240234375,148.03567504882812,988.8837280273438,,,,,,,,,,,13620.0,,,,,11018.0244140625,,,,1011.5779418945312,,53.844852447509766,7.414997577667236,,,,38.65913009643555,,,732.5668334960938,,,,,784.7715454101562,,,,167.78262329101562,1081.7607421875,132.68568420410156,,
2018-02-12,221.63999938964844,,,,,,1484.68896484375,,1428.253173828125,1320.511474609375,,,,1610.175048828125,,74.89350128173828,,5860.0,,,,310.0,406.30108642578125,,9.295999526977539,,,,,,30.85160255432129,322.5435791015625,,,,2567.942626953125,,,15.384053230285645,,,,5470.0,,,,62444.8671875,,,,282.1463623046875,345.01788330078125,,,,3302.06396484375,,,,3238.13134765625,,685.6265258789062,,190.98204040527344,4182.81201171875,,,,120.24169158935547,,1874.9771728515625,,,835.2925415039062,,,862.9393920898438,148.03567504882812,988.8837280273438,,,,,,,,,,,13620.0,,,,,11018.0244140625,,,,1011.5779418945312,,54.66913986206055,7.4638872146606445,,,,39.267086029052734,,,732.5668334960938,,,,,784.7715454101562,,,,168.51388549804688,1081.7607421875,133.94229125976562,,
2018-02-13,,,,,,,,,,,,,,1595.8065185546875,,71.62531280517578,,,,,,,,6927.01220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9930725097656,,,,,,,,,,825.7157592773438,,,,,,,,,719.4282836914062,,,,,,,,,,,,,,,,,,,,,1795.907958984375,,,,,,,,,,,,,,,,,,
2018-02-14,235.88999938964844,,,,,,1499.927490234375,,1382.3409423828125,1304.8350830078125,,,,1597.9833984375,,69.71633911132812,,5970.0,,,,320.0,387.5738525390625,,9.675999641418457,,,,,,31.37763214111328,315.8038330078125,,,,2808.808837890625,,,15.641026496887207,,,,5480.0,,,,61477.98046875,,,,279.5012512207031,331.29559326171875,,,,3247.484619140625,,,,3312.5390625,,868.1957397460938,,186.9931182861328,4167.1416015625,,,,122.31023406982422,,1903.7490234375,,,821.4595947265625,,,847.1923217773438,144.35317993164062,997.7130126953125,,,,,,,,,,,13560.0,,,,,11186.2734375,,,,991.4706420898438,,55.4698600769043,7.618710041046143,,,,40.55794143676758,,,725.0541381835938,,,,,799.4861450195312,,,,177.3650360107422,1047.9808349609375,136.6453094482422,,
2018-02-15,248.1999969482422,,,,,,1504.2813720703125,,1418.688232421875,1305.581787109375,,,,1615.4002685546875,,71.09078216552734,,5970.0,,,,340.0,381.8741149902344,,9.855999946594238,,,,,,31.8759822845459,284.99371337890625,,,,2968.091552734375,,,16.00935935974121,,,,5540.0,,,,62444.8671875,,,,279.5012512207031,333.255859375,,,,3247.484619140625,,,,3348.32958984375,,895.97802734375,,185.20208740234375,4173.78955078125,,,,123.8041763305664,,1920.53271484375,,,824.6519165039062,,,851.1289672851562,146.56268310546875,1007.5233764648438,,,,,,,,,,,13680.0,,,,,11331.78515625,,,,1000.158935546875,,55.81528854370117,7.814267635345459,,,,41.390750885009766,,,730.7240600585938,,,,,859.3948974609375,,,,178.0203094482422,1040.74267578125,138.1370391845703,,
2018-02-16,,,,,,,,,,,,,,1616.7061767578125,,71.80857849121094,,,,,,,,7227.765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.24835205078125,,,,,,,,,,837.4205322265625,,,,,,,,,724.2827758789062,,,,,,,,,,,,,,,,,,,,,1827.231689453125,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,1567.413330078125,,1414.4796142578125,1333.947998046875,,,,1667.2147216796875,,73.41213989257812,,5760.0,,,,320.0,401.4156799316406,,,,,,,,,303.2872009277344,,,,2863.19775390625,,,,,,,5460.0,,,,63653.484375,,,,290.08172607421875,356.1264343261719,,,,3383.93310546875,,,,3408.20263671875,,1033.8970947265625,,184.71365356445312,4273.515625,,,,,,2138.720947265625,,,854.4456787109375,,,860.577392578125,150.98165893554688,1074.2337646484375,,,,,,,,,,,13610.0,,,,,11704.66015625,,,,1035.1607666015625,,,,,,,,,,751.7030639648438,,,,,894.77978515625,,,,,1119.5621337890625,,,
2018-02-20,,,,,,,,,,,,,,1657.199951171875,,73.22887420654297,,,,,,,,7208.36279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5860137939453,,,,,,,,,,849.1251831054688,,,,,,,,,741.7587890625,,,,,,,,,,,,,,,,,,,,,1875.0877685546875,,,,,,,,,,,,,,,,,,
2018-02-21,246.9199981689453,,,,,,1567.413330078125,,1359.0023193359375,1345.14501953125,,,,1651.53955078125,,72.60272216796875,,5990.0,,,,310.0,395.7160949707031,,9.821999549865723,,,,,,31.672954559326172,306.1756591796875,,,,3014.71044921875,,,15.99222469329834,,,,5460.0,,,,63170.03125,,,,314.76953125,348.9385681152344,,,,3356.643798828125,,,,3312.822021484375,,1000.1614379882812,,186.9116668701172,4213.6796875,,,,122.54010009765625,,2095.56298828125,,,845.9329223632812,,,855.0657958984375,147.29917907714844,1076.1959228515625,,,,,,,,,,,13570.0,,,,,11618.26171875,,,,1010.3369140625,,55.27360534667969,7.871307373046875,,,,40.657875061035156,,,731.007568359375,,,,,875.1605224609375,,,,179.3214111328125,1118.7579345703125,137.6307373046875,,
2018-02-22,249.35000610351562,,,,,,1547.821044921875,,1379.6627197265625,1339.1732177734375,,,,1615.4002685546875,,74.45062255859375,,5990.0,,,,310.0,398.15887451171875,,9.84000015258789,,,,,,31.700634002685547,303.2872009277344,,,,2929.2421875,,,16.03505516052246,,,,5460.0,,,,62686.58984375,,,,319.1780700683594,342.40411376953125,,,,3306.612548828125,,,,3295.823974609375,,1075.5704345703125,,186.26040649414062,4167.1416015625,,,,122.61966705322266,,2093.164794921875,,,837.4204711914062,,,859.0025024414062,146.56268310546875,1035.9735107421875,,,,,,,,,,,13500.0,,,,,11500.0341796875,,,,1015.5498657226562,,55.56406021118164,7.936492919921875,,,,40.682865142822266,,,724.6287231445312,,,,,846.0819091796875,,,,179.2549285888672,1095.4334716796875,137.4137725830078,,
2018-02-23,,,,,,,,,,,,,,1651.1046142578125,,74.74079895019531,,,,,,,,7198.66064453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.26040649414065,,,,,,,,,,846.997314453125,,,,,,,,,737.875244140625,,,,,,,,,,,,,,,,,,,,,1833.3226318359373,,,,,,,,,,,,,,,,,,
2018-02-26,256.25,,,,,,1562.4515380859375,,1365.506591796875,1365.2998046875,,,,1665.90869140625,,75.99308776855469,,5990.0,,,,310.0,410.3722229003906,,10.064000129699707,,,,,,32.63273620605469,310.02691650390625,,,,2968.091552734375,,,16.25776481628418,,,,5490.0,,,,64217.50390625,,,,290.96343994140625,346.3248291015625,,,,3315.708740234375,,,,3317.543701171875,,1043.8192138671875,,186.0975799560547,4297.7353515625,,,,125.82855987548828,,2018.8369140625,,,852.3175048828125,,,881.835693359375,147.29917907714844,1021.2578125,,,,,,,,,,,13540.0,,,,,11540.9599609375,,,,1028.2098388671875,,56.52964782714844,8.164645195007324,,,,41.790504455566406,,,747.8758544921875,,,,,853.4391479492188,,,,184.42127990722656,1137.25634765625,140.1168670654297,,
2018-02-27,250.4600067138672,,,,,,1610.5946044921875,,1373.9237060546875,1364.553466796875,,,,1665.0377197265625,,76.63450622558594,,5990.0,,,,300.0,409.5579833984375,,9.989999771118164,,,,,,32.25435256958008,306.1756591796875,,,,2983.63134765625,,,16.25776481628418,,,,5490.0,,,,63975.7734375,,,,292.726806640625,346.3248291015625,,,,3356.643798828125,,,,3386.481689453125,,1007.1069946289062,,185.77197265625,4327.65234375,,,,124.24617004394531,,1980.4747314453125,,,852.3175048828125,,,881.835693359375,148.03567504882812,1002.6182250976562,,,,,,,,,,,13510.0,,,,,11695.5654296875,,,,1037.6431884765625,,55.68967056274414,8.172794342041016,,,,40.57460403442383,,,748.017578125,,,,,862.1976928710938,,,,178.78958129882812,1137.25634765625,138.10086059570312,,
2018-02-28,252.33999633789062,,,,,,1604.029296875,,1361.6805419921875,1349.6239013671875,,,,1633.2520751953125,,76.08472442626953,,6020.0,,,,330.0,405.4869384765625,,10.093999862670898,,,,,,31.949819564819336,307.13848876953125,,,,2999.170654296875,,,16.232065200805664,,,,5440.0,,,,63170.03125,,,,293.6085510253906,347.6316223144531,,,,3324.8056640625,,,,3402.53564453125,,1050.764892578125,,185.44635009765625,4224.126953125,,,,122.87599182128906,,2004.451416015625,,,851.2534790039062,,,870.0254516601562,146.56268310546875,1001.63720703125,,,,,,,,,,,13390.0,,,,,11504.5810546875,,,,1028.458251953125,,55.16370391845703,8.140201568603516,,,,39.99163818359375,,,730.8659057617188,,,,,868.5040283203125,,,,176.77621459960938,1129.21337890625,135.92210388183594,,
2018-03-01,249.75,,,,,,1588.7113037109375,,1330.6898193359375,1339.9200439453125,,,,1611.9166259765625,,75.51966094970703,,6000.0,,,,320.0,394.90185546875,,9.902000427246094,,,,,,31.46991729736328,301.3616027832031,,,,3010.825439453125,,,16.360546112060547,,,,5420.0,,,,62767.16796875,,,,290.96343994140625,341.09722900390625,,,,3256.580810546875,,,,3398.7587890625,,1035.8814697265625,,186.341796875,4177.587890625,,,,121.41740417480469,,2035.6209716796875,,,829.9723510742188,,,851.916259765625,142.8802032470703,1002.6182250976562,,,,,,,,,,,13320.0,,,,,11031.6630859375,,,,1013.3156127929688,,54.23736572265625,8.042420387268066,,,,39.91667556762695,,,725.6209106445312,,,,,860.7963256835938,,,,172.8350067138672,1113.1278076171875,135.56048583984375,,
2018-03-02,,,,,,,,,,,,,,1582.74365234375,,74.87822723388672,,,,,,,,7053.13525390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.71368408203125,,,,,,,,,,822.5237426757812,,,,,,,,,720.399169921875,,,,,,,,,,,,,,,,,,,,,1781.1158447265625,,,,,,,,,,,,,,,,,,
